Date,AwayTeam,HomeTeam,Batter,BatterHand
07-04-2017,Seattle Mariners,Los Angeles Angels,Jean Segura,R
07-04-2017,Seattle Mariners,Los Angeles Angels,Mitch Haniger,R
07-04-2017,Seattle Mariners,Los Angeles Angels,Robinson Cano,L
07-04-2017,Seattle Mariners,Los Angeles Angels,Nelson Cruz,R
07-04-2017,Seattle Mariners,Los Angeles Angels,Kyle Seager,L
07-04-2017,Seattle Mariners,Los Angeles Angels,Danny Valencia,R
07-04-2017,Seattle Mariners,Los Angeles Angels,Jarrod Dyson,L
07-04-2017,Seattle Mariners,Los Angeles Angels,Mike Zunino,R
07-04-2017,Seattle Mariners,Los Angeles Angels,Guillermo Heredia,R
07-04-2017,Seattle Mariners,Los Angeles Angels,Yunel Escobar,R
07-04-2017,Seattle Mariners,Los Angeles Angels,Kole Calhoun,L
07-04-2017,Seattle Mariners,Los Angeles Angels,Mike Trout,R
07-04-2017,Seattle Mariners,Los Angeles Angels,Albert Pujols,R
07-04-2017,Seattle Mariners,Los Angeles Angels,C.J. Cron,R
07-04-2017,Seattle Mariners,Los Angeles Angels,Cameron Maybin,R
07-04-2017,Seattle Mariners,Los Angeles Angels,Andrelton Simmons,R
07-04-2017,Seattle Mariners,Los Angeles Angels,Danny Espinosa,B
07-04-2017,Seattle Mariners,Los Angeles Angels,Martin Maldonado,R
08-04-2017,Seattle Mariners,Los Angeles Angels,Jean Segura,R
08-04-2017,Seattle Mariners,Los Angeles Angels,Mitch Haniger,R
08-04-2017,Seattle Mariners,Los Angeles Angels,Robinson Cano,L
08-04-2017,Seattle Mariners,Los Angeles Angels,Nelson Cruz,R
08-04-2017,Seattle Mariners,Los Angeles Angels,Kyle Seager,L
08-04-2017,Seattle Mariners,Los Angeles Angels,Danny Valencia,R
08-04-2017,Seattle Mariners,Los Angeles Angels,Leonys Martin,L
08-04-2017,Seattle Mariners,Los Angeles Angels,Mike Zunino,R
08-04-2017,Seattle Mariners,Los Angeles Angels,Jarrod Dyson,L
08-04-2017,Seattle Mariners,Los Angeles Angels,Yunel Escobar,R
08-04-2017,Seattle Mariners,Los Angeles Angels,Kole Calhoun,L
08-04-2017,Seattle Mariners,Los Angeles Angels,Mike Trout,R
08-04-2017,Seattle Mariners,Los Angeles Angels,Albert Pujols,R
08-04-2017,Seattle Mariners,Los Angeles Angels,Andrelton Simmons,R
08-04-2017,Seattle Mariners,Los Angeles Angels,Cameron Maybin,R
08-04-2017,Seattle Mariners,Los Angeles Angels,Jefry Marte,R
08-04-2017,Seattle Mariners,Los Angeles Angels,Danny Espinosa,B
08-04-2017,Seattle Mariners,Los Angeles Angels,Martin Maldonado,R
09-04-2017,Seattle Mariners,Los Angeles Angels,Jean Segura,R
09-04-2017,Seattle Mariners,Los Angeles Angels,Mitch Haniger,R
09-04-2017,Seattle Mariners,Los Angeles Angels,Robinson Cano,L
09-04-2017,Seattle Mariners,Los Angeles Angels,Nelson Cruz,R
09-04-2017,Seattle Mariners,Los Angeles Angels,Kyle Seager,L
09-04-2017,Seattle Mariners,Los Angeles Angels,Danny Valencia,R
09-04-2017,Seattle Mariners,Los Angeles Angels,Leonys Martin,L
09-04-2017,Seattle Mariners,Los Angeles Angels,Carlos Ruiz,R
09-04-2017,Seattle Mariners,Los Angeles Angels,Taylor Motter,R
09-04-2017,Seattle Mariners,Los Angeles Angels,Yunel Escobar,R
09-04-2017,Seattle Mariners,Los Angeles Angels,Kole Calhoun,L
09-04-2017,Seattle Mariners,Los Angeles Angels,Mike Trout,R
09-04-2017,Seattle Mariners,Los Angeles Angels,Albert Pujols,R
09-04-2017,Seattle Mariners,Los Angeles Angels,Andrelton Simmons,R
09-04-2017,Seattle Mariners,Los Angeles Angels,C.J. Cron,R
09-04-2017,Seattle Mariners,Los Angeles Angels,Ben Revere,L
09-04-2017,Seattle Mariners,Los Angeles Angels,Danny Espinosa,B
09-04-2017,Seattle Mariners,Los Angeles Angels,Carlos Perez,R
11-04-2017,Texas Rangers,Los Angeles Angels,Carlos Gomez,R
11-04-2017,Texas Rangers,Los Angeles Angels,Elvis Andrus,R
11-04-2017,Texas Rangers,Los Angeles Angels,Nomar Mazara,L
11-04-2017,Texas Rangers,Los Angeles Angels,Mike Napoli,R
11-04-2017,Texas Rangers,Los Angeles Angels,Rougned Odor,L
11-04-2017,Texas Rangers,Los Angeles Angels,Jonathan Lucroy,R
11-04-2017,Texas Rangers,Los Angeles Angels,Shin-Soo Choo,L
11-04-2017,Texas Rangers,Los Angeles Angels,Ryan Rua,R
11-04-2017,Texas Rangers,Los Angeles Angels,Joey Gallo,L
11-04-2017,Texas Rangers,Los Angeles Angels,Yunel Escobar,R
11-04-2017,Texas Rangers,Los Angeles Angels,Kole Calhoun,L
11-04-2017,Texas Rangers,Los Angeles Angels,Mike Trout,R
11-04-2017,Texas Rangers,Los Angeles Angels,Albert Pujols,R
11-04-2017,Texas Rangers,Los Angeles Angels,Andrelton Simmons,R
11-04-2017,Texas Rangers,Los Angeles Angels,Cameron Maybin,R
11-04-2017,Texas Rangers,Los Angeles Angels,Jefry Marte,R
11-04-2017,Texas Rangers,Los Angeles Angels,Danny Espinosa,B
11-04-2017,Texas Rangers,Los Angeles Angels,Martin Maldonado,R
12-04-2017,Texas Rangers,Los Angeles Angels,Carlos Gomez,R
12-04-2017,Texas Rangers,Los Angeles Angels,Shin-Soo Choo,L
12-04-2017,Texas Rangers,Los Angeles Angels,Nomar Mazara,L
12-04-2017,Texas Rangers,Los Angeles Angels,Mike Napoli,R
12-04-2017,Texas Rangers,Los Angeles Angels,Rougned Odor,L
12-04-2017,Texas Rangers,Los Angeles Angels,Jonathan Lucroy,R
12-04-2017,Texas Rangers,Los Angeles Angels,Elvis Andrus,R
12-04-2017,Texas Rangers,Los Angeles Angels,Joey Gallo,L
12-04-2017,Texas Rangers,Los Angeles Angels,Jurickson Profar,B
12-04-2017,Texas Rangers,Los Angeles Angels,Yunel Escobar,R
12-04-2017,Texas Rangers,Los Angeles Angels,Kole Calhoun,L
12-04-2017,Texas Rangers,Los Angeles Angels,Mike Trout,R
12-04-2017,Texas Rangers,Los Angeles Angels,Albert Pujols,R
12-04-2017,Texas Rangers,Los Angeles Angels,Andrelton Simmons,R
12-04-2017,Texas Rangers,Los Angeles Angels,Ben Revere,L
12-04-2017,Texas Rangers,Los Angeles Angels,C.J. Cron,R
