Date,AwayTeam,HomeTeam,temperature,windSpeed,windDirection,precipitation
04-04-2019,Texas Rangers,Los Angeles Angels,61,6,out to Leftfield,Overcast
05-04-2019,Texas Rangers,Los Angeles Angels,63,8,from Right to Left,Cloudy
06-04-2019,Texas Rangers,Los Angeles Angels,68,8,from Right to Left,Cloudy
07-04-2019,Texas Rangers,Los Angeles Angels,75,6,out to Rightfield,Cloudy
08-04-2019,Milwaukee Brewers,Los Angeles Angels,77,7,from Right to Left,Cloudy
09-04-2019,Milwaukee Brewers,Los Angeles Angels,70,11,from Left to Right,Sunny
10-04-2019,Milwaukee Brewers,Los Angeles Angels,70,9,out to Rightfield,Sunny
18-04-2019,Seattle Mariners,Los Angeles Angels,77,7,out to Centerfield,Sunny
19-04-2019,Seattle Mariners,Los Angeles Angels,64,8,from Right to Left,Cloudy
20-04-2019,Seattle Mariners,Los Angeles Angels,63,9,out to Rightfield,Cloudy
21-04-2019,Seattle Mariners,Los Angeles Angels,68,5,from Left to Right,Cloudy
22-04-2019,New York Yankees,Los Angeles Angels,67,7,from Right to Left,Cloudy
23-04-2019,New York Yankees,Los Angeles Angels,68,6,out to Leftfield,Sunny
24-04-2019,New York Yankees,Los Angeles Angels,70,7,from Right to Left,Sunny
25-04-2019,New York Yankees,Los Angeles Angels,71,4,out to Centerfield,Sunny
30-04-2019,Toronto Blue Jays,Los Angeles Angels,63,8,out to Leftfield,Cloudy
01-05-2019,Toronto Blue Jays,Los Angeles Angels,66,8,from Right to Left,Sunny
02-05-2019,Toronto Blue Jays,Los Angeles Angels,67,4,from Right to Left,Sunny
04-05-2019,Houston Astros,Los Angeles Angels,82,13,from Left to Right,Overcast
05-05-2019,Houston Astros,Los Angeles Angels,80,12,from Left to Right,Cloudy
17-05-2019,Kansas City Royals,Los Angeles Angels,66,7,out to Centerfield,Sunny
18-05-2019,Kansas City Royals,Los Angeles Angels,64,4,out to Rightfield,Cloudy
19-05-2019,Kansas City Royals,Los Angeles Angels,61,6,from Right to Left,Cloudy
20-05-2019,Minnesota Twins,Los Angeles Angels,65,8,from Right to Left,Sunny
21-05-2019,Minnesota Twins,Los Angeles Angels,63,8,out to Centerfield,Cloudy
23-05-2019,Minnesota Twins,Los Angeles Angels,64,9,out to Centerfield,Cloudy
24-05-2019,Texas Rangers,Los Angeles Angels,68,7,from Right to Left,Sunny
25-05-2019,Texas Rangers,Los Angeles Angels,64,8,out to Centerfield,Sunny
26-05-2019,Texas Rangers,Los Angeles Angels,60,7,out to Centerfield,Cloudy
04-06-2019,Oakland Athletics,Los Angeles Angels,67,8,out to Leftfield,Sunny
05-06-2019,Oakland Athletics,Los Angeles Angels,67,8,from Right to Left,Sunny
06-06-2019,Oakland Athletics,Los Angeles Angels,65,12,out to Leftfield,Cloudy
07-06-2019,Seattle Mariners,Los Angeles Angels,68,9,out to Centerfield,Cloudy
08-06-2019,Seattle Mariners,Los Angeles Angels,71,7,out to Centerfield,Sunny
09-06-2019,Seattle Mariners,Los Angeles Angels,80,8,out to Centerfield,Sunny
10-06-2019,Los Angeles Dodgers,Los Angeles Angels,85,5,out to Rightfield,Cloudy
11-06-2019,Los Angeles Dodgers,Los Angeles Angels,77,11,out to Centerfield,Cloudy
25-06-2019,Cincinnati Reds,Los Angeles Angels,65,8,out to Rightfield,Overcast
26-06-2019,Cincinnati Reds,Los Angeles Angels,73,9,from Right to Left,Sunny
27-06-2019,Oakland Athletics,Los Angeles Angels,72,9,out to Centerfield,Sunny
28-06-2019,Oakland Athletics,Los Angeles Angels,75,9,out to Leftfield,Sunny
29-06-2019,Oakland Athletics,Los Angeles Angels,76,7,out to Centerfield,Cloudy
30-06-2019,Oakland Athletics,Los Angeles Angels,84,8,out to Centerfield,Sunny
12-07-2019,Seattle Mariners,Los Angeles Angels,79,7,from Right to Left,Sunny
13-07-2019,Seattle Mariners,Los Angeles Angels,76,11,out to Centerfield,Sunny
14-07-2019,Seattle Mariners,Los Angeles Angels,82,10,out to Centerfield,Sunny
15-07-2019,Houston Astros,Los Angeles Angels,79,8,out to Centerfield,Sunny
16-07-2019,Houston Astros,Los Angeles Angels,74,8,out to Leftfield,Sunny
17-07-2019,Houston Astros,Los Angeles Angels,71,12,out to Centerfield,Sunny
18-07-2019,Houston Astros,Los Angeles Angels,77,11,out to Leftfield,Sunny
25-07-2019,Baltimore Orioles,Los Angeles Angels,88,10,out to Centerfield,Sunny
26-07-2019,Baltimore Orioles,Los Angeles Angels,83,10,out to Centerfield,Sunny
