Team,BP_K/9,BP_BB/9,BP_K/BB,BP_HR/9,BP_K%,BP_BB%,BP_K-BB%,BP_AVG,BP_WHIP,BP_BABIP,BP_LOB%,BP_ERA-,BP_FIP-,BP_xFIP-,BP_ERA,BP_FIP,BP_E-F,BP_xFIP,BP_SIERA
Houston Astros,10.56,2.47,4.28,0.94,0.291,0.068,0.223,0.212,1.06,0.281,0.788,74,76,79,3.03,3.14,-0.12,3.33,2.92
San Diego Padres,10.2,2.93,3.48,0.89,0.273,0.078,0.194,0.227,1.19,0.298,0.73,90,82,88,3.53,3.31,0.22,3.57,3.23
New York Yankees,11.4,3.44,3.32,1.01,0.302,0.091,0.211,0.219,1.21,0.297,0.747,79,77,80,3.38,3.33,0.05,3.38,3.08
Milwaukee Brewers,10.38,3.56,2.91,0.98,0.275,0.095,0.181,0.226,1.25,0.297,0.765,86,88,85,3.47,3.57,-0.09,3.47,3.33
San Francisco Giants,8.91,3.39,2.63,0.85,0.235,0.089,0.145,0.238,1.29,0.298,0.716,97,93,97,3.79,3.63,0.16,3.93,3.73
Boston Red Sox,9.62,3.75,2.56,0.98,0.251,0.098,0.153,0.232,1.29,0.295,0.77,84,92,96,3.72,3.85,-0.13,4.05,3.7
Pittsburgh Pirates,9.61,3.89,2.47,0.94,0.245,0.099,0.146,0.242,1.37,0.308,0.73,101,95,100,4.03,3.86,0.17,4.05,3.76
Los Angeles Dodgers,9.68,3.08,3.14,1.16,0.257,0.082,0.175,0.229,1.21,0.286,0.753,97,97,93,3.72,3.88,-0.16,3.77,3.43
Chicago Cubs,8.63,4.18,2.07,0.78,0.226,0.109,0.117,0.223,1.3,0.277,0.764,84,97,106,3.35,3.89,-0.53,4.29,4.1
Tampa Bay Rays,8.23,3.13,2.63,0.96,0.22,0.084,0.136,0.231,1.22,0.278,0.722,93,95,99,3.8,3.89,-0.09,4.17,3.86
Oakland Athletics,8.8,3.28,2.68,1.05,0.236,0.088,0.148,0.218,1.18,0.265,0.771,82,95,97,3.37,3.91,-0.55,4.12,3.77
Seattle Mariners,8.98,2.81,3.2,1.1,0.237,0.074,0.163,0.24,1.23,0.295,0.755,91,94,97,3.76,3.91,-0.15,4.1,3.59
Philadelphia Phillies,9.18,3.48,2.64,1.06,0.236,0.089,0.147,0.246,1.34,0.305,0.719,104,94,99,4.19,3.95,0.24,4.03,3.72
Atlanta Braves,8.98,4.41,2.04,0.84,0.229,0.113,0.117,0.238,1.4,0.298,0.72,101,99,103,4.15,3.98,0.17,4.21,4.1
Chicago White Sox,9.57,4.18,2.29,0.97,0.239,0.104,0.135,0.256,1.47,0.325,0.707,107,93,101,4.49,3.99,0.5,4.28,3.92
Colorado Rockies,9.1,3.75,2.42,1.06,0.237,0.098,0.139,0.244,1.35,0.304,0.671,100,94,99,4.62,4.05,0.57,4.04,3.81
Arizona Diamondbacks,8.23,3.57,2.3,1,0.217,0.094,0.123,0.234,1.28,0.28,0.766,87,101,100,3.56,4.08,-0.52,4.08,3.9
Texas Rangers,8.17,3.29,2.48,1.14,0.21,0.085,0.125,0.252,1.35,0.299,0.72,92,96,99,4.28,4.23,0.05,4.19,3.94
St. Louis Cardinals,8.31,4.34,1.91,0.95,0.208,0.109,0.099,0.253,1.47,0.306,0.711,113,107,111,4.38,4.27,0.1,4.5,4.3
Minnesota Twins,9.1,3.27,2.78,1.31,0.232,0.083,0.148,0.257,1.38,0.311,0.728,103,101,96,4.45,4.28,0.17,4.04,3.73
Detroit Tigers,7.92,3.43,2.31,1.12,0.203,0.088,0.115,0.255,1.38,0.3,0.708,104,100,106,4.52,4.29,0.23,4.5,4.15
Los Angeles Angels,8.59,3.69,2.33,1.17,0.224,0.096,0.128,0.244,1.34,0.294,0.753,92,101,101,3.92,4.32,-0.4,4.26,3.97
Toronto Blue Jays,9.07,3.36,2.7,1.29,0.232,0.086,0.146,0.259,1.38,0.315,0.735,105,101,103,4.45,4.32,0.13,4.36,3.8
Cincinnati Reds,7.98,3.68,2.17,1.15,0.205,0.094,0.111,0.251,1.38,0.295,0.729,100,105,106,4.14,4.41,-0.27,4.3,4.12
Washington Nationals,8.49,3.23,2.63,1.38,0.223,0.085,0.138,0.237,1.27,0.277,0.772,99,109,108,4.05,4.51,-0.46,4.38,3.89
Cleveland Indians,9.28,3.16,2.93,1.51,0.238,0.081,0.157,0.251,1.34,0.3,0.745,105,107,94,4.6,4.53,0.07,3.98,3.61
Miami Marlins,7.97,4.14,1.92,1.13,0.199,0.103,0.096,0.262,1.49,0.31,0.66,140,116,115,5.34,4.56,0.78,4.68,4.36
Baltimore Orioles,8.12,4.32,1.88,1.13,0.204,0.109,0.095,0.262,1.5,0.312,0.716,112,104,109,4.78,4.59,0.19,4.6,4.35
New York Mets,8.47,3.67,2.3,1.35,0.216,0.094,0.122,0.257,1.41,0.303,0.7,130,116,115,4.96,4.61,0.35,4.68,4.12
Kansas City Royals,7.31,4.15,1.76,1.28,0.183,0.104,0.079,0.274,1.55,0.314,0.709,116,116,109,5.04,4.85,0.2,4.63,4.45
