Team,BP_K/9,BP_BB/9,BP_K/BB,BP_HR/9,BP_K%,BP_BB%,BP_K-BB%,BP_AVG,BP_WHIP,BP_BABIP,BP_LOB%,BP_ERA-,BP_FIP-,BP_xFIP-,BP_ERA,BP_FIP,BP_E-F,BP_xFIP,BP_SIERA
Minnesota Twins,9.71,2.9,3.35,1.21,0.25,0.075,0.176,0.253,1.32,0.317,0.718,89,86,91,4.17,3.92,0.25,4.16,3.86
Tampa Bay Rays,9.62,3.05,3.15,1.18,0.256,0.081,0.175,0.228,1.2,0.284,0.746,84,90,90,3.71,3.94,-0.24,4.13,3.85
Oakland Athletics,9.37,3.44,2.73,1.09,0.248,0.091,0.157,0.228,1.24,0.284,0.746,88,89,100,3.89,3.98,-0.09,4.6,4.12
San Diego Padres,9.77,2.94,3.33,1.25,0.251,0.076,0.176,0.248,1.3,0.309,0.696,108,91,92,4.59,4,0.59,4.08,3.81
St. Louis Cardinals,9.74,3.77,2.58,1.07,0.26,0.101,0.159,0.217,1.22,0.273,0.735,92,92,100,3.88,4.01,-0.13,4.44,4.09
Los Angeles Dodgers,9.47,3.03,3.12,1.19,0.252,0.081,0.171,0.218,1.16,0.266,0.711,92,93,96,3.85,4.06,-0.21,4.25,3.9
San Francisco Giants,8.87,3.4,2.61,1.07,0.234,0.089,0.144,0.233,1.26,0.284,0.749,91,97,99,3.85,4.09,-0.24,4.39,4.17
Boston Red Sox,10.5,4.38,2.4,1.12,0.266,0.111,0.155,0.235,1.39,0.305,0.716,91,91,97,4.4,4.14,0.26,4.43,4.13
New York Yankees,10.16,3.62,2.81,1.3,0.264,0.094,0.17,0.239,1.32,0.302,0.752,88,89,91,4.08,4.15,-0.08,4.15,3.92
Cleveland Indians,9.33,3.1,3.01,1.28,0.244,0.081,0.163,0.242,1.28,0.295,0.773,79,91,98,3.76,4.18,-0.42,4.5,4.03
Houston Astros,9.86,3.19,3.09,1.44,0.263,0.085,0.178,0.224,1.2,0.271,0.776,85,95,89,3.75,4.24,-0.5,4.06,3.83
Cincinnati Reds,9.74,3.83,2.54,1.3,0.255,0.1,0.154,0.232,1.31,0.287,0.733,95,94,96,4.28,4.3,-0.02,4.26,4.1
Milwaukee Brewers,10.21,3.85,2.65,1.34,0.266,0.1,0.165,0.232,1.31,0.291,0.724,100,97,94,4.4,4.31,0.09,4.16,3.97
Arizona Diamondbacks,8.81,3.54,2.49,1.25,0.228,0.092,0.136,0.247,1.34,0.297,0.743,96,100,101,4.26,4.4,-0.14,4.46,4.26
Atlanta Braves,9.32,3.79,2.46,1.36,0.239,0.097,0.142,0.25,1.39,0.304,0.746,94,102,101,4.21,4.49,-0.28,4.49,4.24
Chicago Cubs,9.08,4.35,2.09,1.17,0.234,0.112,0.122,0.231,1.35,0.282,0.764,91,104,101,3.98,4.54,-0.56,4.5,4.4
Kansas City Royals,8.65,4.3,2.01,1.16,0.214,0.106,0.108,0.267,1.54,0.324,0.708,107,101,106,5.07,4.55,0.51,4.85,4.62
Chicago White Sox,8.48,4.25,2,1.27,0.216,0.108,0.108,0.242,1.4,0.285,0.73,95,101,103,4.33,4.69,-0.37,4.69,4.57
New York Mets,9.63,3.93,2.45,1.47,0.243,0.099,0.144,0.255,1.43,0.312,0.721,120,108,107,4.99,4.71,0.27,4.75,4.26
Los Angeles Angels,9.03,3.77,2.39,1.45,0.231,0.096,0.135,0.246,1.37,0.292,0.728,101,102,102,4.64,4.71,-0.07,4.66,4.33
Toronto Blue Jays,9.1,3.93,2.32,1.46,0.233,0.101,0.132,0.241,1.37,0.286,0.764,94,103,104,4.35,4.75,-0.41,4.74,4.37
Pittsburgh Pirates,9.87,4.37,2.26,1.47,0.246,0.109,0.137,0.253,1.47,0.311,0.717,113,109,106,4.91,4.8,0.11,4.68,4.32
Philadelphia Phillies,9,3.64,2.47,1.57,0.231,0.094,0.138,0.254,1.39,0.3,0.763,100,106,101,4.38,4.84,-0.46,4.49,4.27
Seattle Mariners,8.63,3.75,2.3,1.53,0.222,0.096,0.126,0.236,1.33,0.271,0.691,107,108,102,4.77,4.87,-0.1,4.65,4.4
Texas Rangers,8.89,3.97,2.24,1.5,0.224,0.1,0.124,0.256,1.44,0.303,0.725,94,102,104,4.73,4.88,-0.15,4.77,4.46
Washington Nationals,9.01,3.94,2.29,1.55,0.224,0.098,0.126,0.262,1.48,0.311,0.673,127,110,114,5.68,4.94,0.74,5.03,4.47
Miami Marlins,9.22,4.37,2.11,1.55,0.231,0.109,0.122,0.248,1.45,0.295,0.731,120,118,115,4.97,5.06,-0.09,5.1,4.55
Detroit Tigers,8.61,4.13,2.09,1.56,0.215,0.103,0.112,0.26,1.48,0.304,0.712,105,109,108,4.94,5.06,-0.12,4.96,4.6
Colorado Rockies,8.36,3.95,2.12,1.59,0.21,0.099,0.111,0.26,1.46,0.3,0.696,103,110,111,5.18,5.12,0.06,4.9,4.59
Baltimore Orioles,8.6,4.06,2.12,1.73,0.213,0.1,0.112,0.268,1.51,0.309,0.684,125,113,108,5.79,5.38,0.41,4.97,4.58
