Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,Michael Pineda (16920171),Michael Pineda,16920171,P,11500,MIN@MIL 04/04/2021 02:10PM ET,MIN,15.64
RP,Alec Mills (16920565),Alec Mills,16920565,P,10900,PIT@CHC 04/04/2021 02:20PM ET,CHC,12.99
SP,Brady Singer (16920172),Brady Singer,16920172,P,10800,TEX@KC 04/04/2021 02:10PM ET,KC,14.88
SP,Kyle Hendricks (16920566),Kyle Hendricks,16920566,P,10100,PIT@CHC 04/04/2021 02:20PM ET,CHC,19.05
SP,Zach Davies (16920173),Zach Davies,16920173,P,10000,PIT@CHC 04/04/2021 02:20PM ET,CHC,16.17
SP,Jake Arrieta (16920567),Jake Arrieta,16920567,P,9900,PIT@CHC 04/04/2021 02:20PM ET,CHC,9.88
SP,Jose Berrios (16920568),Jose Berrios,16920568,P,9900,MIN@MIL 04/04/2021 02:10PM ET,MIN,15.77
SP,Adbert Alzolay (16920569),Adbert Alzolay,16920569,P,9800,PIT@CHC 04/04/2021 02:20PM ET,CHC,13.4
RP,Adrian Houser (16920174),Adrian Houser,16920174,P,9800,MIN@MIL 04/04/2021 02:10PM ET,MIL,8.04
SP,Kenta Maeda (16920570),Kenta Maeda,16920570,P,9700,MIN@MIL 04/04/2021 02:10PM ET,MIN,23.52
RP,Corbin Burnes (16920571),Corbin Burnes,16920571,P,9700,MIN@MIL 04/04/2021 02:10PM ET,MIL,21.65
RP,Randy Dobnak (16920572),Randy Dobnak,16920572,P,9600,MIN@MIL 04/04/2021 02:10PM ET,MIN,10.08
SP,Mitch Keller (16920175),Mitch Keller,16920175,P,9400,PIT@CHC 04/04/2021 02:20PM ET,PIT,10.79
RP,Lewis Thorpe (16920573),Lewis Thorpe,16920573,P,9400,MIN@MIL 04/04/2021 02:10PM ET,MIN,2.05
SP,Brandon Woodruff (16920574),Brandon Woodruff,16920574,P,9400,MIN@MIL 04/04/2021 02:10PM ET,MIL,20.40
SP,Mike Minor (16920575),Mike Minor,16920575,P,9000,TEX@KC 04/04/2021 02:10PM ET,KC,10.48
OF,Christian Yelich (16920177),Christian Yelich,16920177,OF/UTIL,8900,MIN@MIL 04/04/2021 02:10PM ET,MIL,7.83
